File Name,App Name,Line Count
1800Flowers.txt,1800Flowers: Flowers & Gifts,22515
30,30 Day fitness challenge,16357
99acres.txt,99acres Buy/Rent/Sell property,18199
99mobilecovers.txt,99 mobile cover and custom gifts,18296
AboutMe.txt,About me,17887
AcaiExpress.txt,Acai Express,30076
accesswireless.txt,Access Wireless,17103
AcornTaxis.txt,Acorn Taxis,21529
Adil,Adil,41377
AdventureCraft.txt,Adventure Craft,20248
AEDQuebec.txt,AED-Quebec,24759
Air,Air Astra,32215
Ajio,Aijo Online Shopping App,18657
akulaku.txt,Akulaku - Online Shopping,15880
AlfaGift.txt,Alfa Gift - Groceries Online,13572
All,All exam results: JSC SSC HSC,24725
AllDotCom.txt,all.com - Hotel Booking,27360
Amwell.txt,Amwell - Doctor¡¯s Visit 24/7,18482
AnovaCulinary.txt,Anova Culinary,29607
Apollobot.txt,Apollo Bot,27536
Argo.txt,Argo - Social Video chat,41959
Auro.txt,Auro,28639
Autodoc.txt,Autodoc : Buy car parts online,18303
AutoScout24.txt,Autoscout24 : Buy and sell cars,14682
Autotrader.txt,Autotrader: Shop cars for sale,20253
Autozone.txt,Autozone Auto parts & repair,23959
Back,Back Workout & healthy Posture,33954
Band.txt,Band,37120
BeReal.txt,BeReal : your friends for real,15906
Between.txt,Between - Private couples app,30398
BeyondMenu.txt,Beyond Menu - Food delivery,31970
BiFinance.txt,Binance,23578
BigOvenMealPlanner.txt,Bigoven Recipes and meal planner,10769
BioMobile.txt,BioMobile,19449
BlackMarket.txt,Black market,17248
Blogger.txt,Blogger,17597
Blood,Blood Donor,17200
BloodPressureApp.txt,Blood Pressure app - Bp Monitor,16213
BloodPressureDB.txt,BloodPressureDB,17264
BMI,BMI Calculator,15469
BoltFood.txt,Bolt food : Delivery and takeaway,14183
Boots.txt,Boots,25388
BritishAirways.txt,British Airways,23816
buycycle.txt,Buycycle: Buy and sell bikes,27006
Calorie,Calorie Counter - MyNetDiary,18581
CarDekho.txt,CarDekho : Buy new and used cars,16206
CarDotCom.txt,car.com Buy and sell cars,23211
CareRev.txt,CareRev,26049
Carousell.txt,Carousell: Sell and Buy,32941
CarWale.txt,Carwale: Buy-sell New/Used Car,29155
CCC.txt,"CCC club, shoes and fashion",17729
Chatous.txt,Chatous,16692
CheapOair.txt,CheapOair: Cheap Flight Deals,31758
Cheaptockets.txt,CHeapTickets Hotels & bFlights,21541
Chewy.txt,Chewy: Pet Shopping & Delivery,19111
Cliqq.txt,Cliqq by 7-11,25363
Clubhouse.txt,Clubhouse,18372
Coinminer.txt,Coin Miner,20305
com.daraz.android_log.txt,Daraz: Online shopping app,614433
com.google.android.tts.txt,Text to Speech(TTS),17194
com.sec.spp.push.txt,PUSH Workout & Gym tracker,14608
CountryDelight.txt,Country Delight: Milk Delivery,14084
Cryptocurrency,Cryptocurrency: Buy bitcoin & Crypto,16112
Cryptosignal.txt,Crypto Signals Golden,25765
Cubamor.txt,Cubalove,27012
CureSkin.txt,"Cureskin:"" Skin & Hair experts",13410
Currency.txt,Currency,20924
CuteU.txt,Cute U,32960
Deal,Deal.com.lb,14817
Decatholn.txt,Decathlon Sports Shop,13085
Deliverydotcom.txt,delivery.com Food Booze & More,28353
