File Name,Line Count,App Name
1800Flowers.txt,22515,1800Flowers: Flowers & Gifts
30,16357,30 Day fitness challenge
99acres.txt,18199,99acres Buy/Rent/Sell property
99mobilecovers.txt,18296,99 mobile cover and custom gifts
AboutMe.txt,17887,About me
AcaiExpress.txt,30076,Acai Express
accesswireless.txt,17103,Access Wireless
AcornTaxis.txt,21529,Acorn Taxis
Adil,41377,Adil
AdventureCraft.txt,20248,Adventure Craft
AEDQuebec.txt,24759,AED-Quebec
Air,32215,Air Astra
Ajio,18657,Aijo Online Shopping App
akulaku.txt,15880,Akulaku - Online Shopping
AlfaGift.txt,13572,Alfa Gift - Groceries Online
All,24725,All exam results: JSC SSC HSC
AllDotCom.txt,27360,all.com - Hotel Booking
Amwell.txt,18482,Amwell - Doctor¡¯s Visit 24/7
AnovaCulinary.txt,29607,Anova Culinary
Apollobot.txt,27536,Apollo Bot
Argo.txt,41959,Argo - Social Video chat
Auro.txt,28639,Auro
Autodoc.txt,18303,Autodoc : Buy car parts online
AutoScout24.txt,14682,Autoscout24 : Buy and sell cars
Autotrader.txt,20253,Autotrader: Shop cars for sale
Autozone.txt,23959,Autozone Auto parts & repair
Back,33954,Back Workout & healthy Posture
Band.txt,37120,Band
BeReal.txt,15906,BeReal : your friends for real
Between.txt,30398,Between - Private couples app
BeyondMenu.txt,31970,Beyond Menu - Food delivery
BiFinance.txt,23578,Binance
BigOvenMealPlanner.txt,10769,Bigoven Recipes and meal planner
BioMobile.txt,19449,BioMobile
BlackMarket.txt,17248,Black market
Blogger.txt,17597,Blogger
Blood,17200,Blood Donor
BloodPressureApp.txt,16213,Blood Pressure app - Bp Monitor
BloodPressureDB.txt,17264,BloodPressureDB
BMI,15469,BMI Calculator
BoltFood.txt,14183,Bolt food : Delivery and takeaway
Boots.txt,25388,Boots
BritishAirways.txt,23816,British Airways
buycycle.txt,27006,Buycycle: Buy and sell bikes
Calorie,18581,Calorie Counter - MyNetDiary
CarDekho.txt,16206,CarDekho : Buy new and used cars
CarDotCom.txt,23211,car.com Buy and sell cars
CareRev.txt,26049,CareRev
Carousell.txt,32941,Carousell: Sell and Buy
CarWale.txt,29155,Carwale: Buy-sell New/Used Car
CCC.txt,17729,"CCC club, shoes and fashion"
Chatous.txt,16692,Chatous
CheapOair.txt,31758,CheapOair: Cheap Flight Deals
Cheaptockets.txt,21541,CHeapTickets Hotels & bFlights
Chewy.txt,19111,Chewy: Pet Shopping & Delivery
Cliqq.txt,25363,Cliqq by 7-11
Clubhouse.txt,18372,Clubhouse
Coinminer.txt,20305,Coin Miner
com.daraz.android_log.txt,614433,Daraz: Online shopping app
com.google.android.tts.txt,17194,Text to Speech(TTS)
com.sec.spp.push.txt,14608,PUSH Workout & Gym tracker
CountryDelight.txt,14084,Country Delight: Milk Delivery
Cryptocurrency,16112,Cryptocurrency: Buy bitcoin & Crypto
Cryptosignal.txt,25765,Crypto Signals Golden
Cubamor.txt,27012,Cubalove
CureSkin.txt,13410,"Cureskin:"" Skin & Hair experts"
Currency.txt,20924,Currency
CuteU.txt,32960,Cute U
Deal,14817,Deal.com.lb
Decatholn.txt,13085,Decathlon Sports Shop
Deliverydotcom.txt,28353,delivery.com Food Booze & More
DH,27044,DH - Teknoloji Haberleri Forum
DiabetesM_BloodSugarDiary.txt,31843,DiabetesM Blood Sugar Diary
Dilions.txt,28359,Dilions
DoorDash.txt,32259,DoorDash
Droom.txt,23050,Droom: Buy Used Cars & Bikes
DrugsMedicationGuide.txt,25855,drugs.com Medication guide
EasyJet.txt,24390,easyJet: Travel App
Edmunds.txt,14258,Edmunds - Shop Cars for Sale
eMeals.txt,24538,eMeals - Meal Planning Recipes
EuroCars.txt,22574,Euro Car
EuropeCar.txt,26825,Europecar
EuroStarTrains.txt,16698,Eurostar Trains
Express,16023,Express
Eyecon.txt,27490,Eyecon Caller ID & Spam Block
F3.txt,35223,"F3: Dating, Meet, Chat"
Fabiindia.txt,18404,Fabindia
Factor.txt,22411,Factor_Prepared Meal Delivery
FindNow.txt,23317,FindNow
Forever,22445,Forever 21- The latest Fashion
Freeletics.txt,27847,Freeletics: Fitness Workouts
Freeup.txt,17388,Freeup: Sell & Buy Clothes
FreshBrothers.txt,12348,Fresh Brothers
FreshDirect.txt,43109,Fresh Direct: Grocery Delivery
freshtohome.txt,28061,Fresh To Home - Meat Delivery
Frnd.txt,14984,FRND: Talk to Friends Online
Fry_s.txt,24938,Fry' s
Gato.txt,31852,GATO
Get,34694,Get Mobile: ID Card management
Giant.txt,47900,GIANT
Giva.txt,16154,GIVA: Silver & Gold Jewelry
Glovo.txt,29569,Glovo: Food & Grocery Delivery
Glycemic,17960,Glycenic Index & Load
GNC.txt,18289,GNC
Hacoo,16403,Hack. Discovering & Inspiring
halara.txt,27687,Halara
Happn.txt,42507,Happy: Dating app
happy,34157,Happy Meal
Healthify.txt,30276,Healthily: AI Diet & Fitness
Heart,19665,Heart rate Monitor
heatup.txt,21102,Heatingup
HiBox.txt,16148,Box Virtual Care
Hilton,20573,Hilton honors: Book Hotels
Home,34491,Google Home
Hoop.txt,62381,Hoop app
Hotel,18260,Hotel Tonight
Hotels.com.txt,38236,Hotels.com Travel booking
HotelsCombined.txt,23029,HotelsCombined - Travel Deals
HotPads.txt,30952,Hotpads Rent Apartments
Hotwire.txt,21389,Hotwire: Hotel Deals & Travel
Housing.txt,17743,"Housing: Buy, Rent, Sell & Pay"
HungryHowies.txt,24113,Hungry Howies
Idealo.txt,34928,Idealo: Price Comparison App
IGp,17871,"IGP: Flowers, Cakes, Gifts App"
iMe Messenger,33315,iMe: AI Messenger for Telegram
Industrybuying,30741,IndustryBuying B2B Shop Online
Instant,20950,Instant Play
iSharing.txt,45443,iSharing: GPS Location Tracker
Ixigo.txt,25443,Ixigo Trains: Ticket booking
Jaumo.txt,33249,Jaumo Dating App: Flirt & Date
Josh.txt,26664,Josh: Live calls & Chat
JustEat.txt,50313,Just Eat- Food Delivery
Kismia.txt,36231,Kismet - Meet singles Nearby
KLarma.txt,22296,"Klarma | Shop now, Pay Later"
KLM.txt,17766,KLM - Book a Flight
Kuka.txt,36204,Kuka AG
Kutumb.txt,31765,Kutumb App - Community App
Lamour.txt,21036,LAMOUR Beauty
LCW.txt,22547,LCW - Online Shopping
LikeCard.txt,21875,LikeCard: Gift & Game Cards
Limeroad.txt,27427,LimeRoad: Online Fashion Shop
ListEase.txt,21295,List Ease: Shopping List App
Listia.txt,24574,"Listia: Buy, Sell, Trade"
Listonic.txt,16925,Shopping List - Listonic
Locket.txt,14355,Locket Widget
Lose,24943,Lose Weight in 30 days
Lovoo.txt,40350,LOVOO - Dating App & Chat App
LuluShopping.txt,15561,LuLu Online 
MagicBricks.txt,16608,"Magicbricks Buy, Rent Property"
MaliPregnancyAndParenting.txt,38077,Mali Pregnancy & Parenting 
mamaearth.txt,17191,Mamaearth: Beauty Shopping App
Matalan.txt,23660,Matalan - Online Shopping 
Max,23174,MAX
Medicalc.txt,18193,MDCalc Medical Calculator
Medlife.txt,21325,MedLife
Medscape.txt,44039,Medscape
Meesho.txt,15730,Meesho: Online Shopping App
Meet,20087,Google Meet
Messages.txt,16823,Google Messages 
MeYo.txt,46468,MeYo : be friends
MiFit.txt,19113,Mi Fitness (Xiaomi Wear)
MigraineBuddy.txt,34695,Migraine Buddy: Track Headache 
Milk,17744,Milkbasket: Grocery Delivery
MobileDeCarMarket.txt,23167,mobile.de - car market
MobileShopper.txt,16965,Mobile Shopper: Shopping list
Moco.txt,32062,Moco: Chat & Meet New People
ModCloth.txt,17908,Modcloth - Unique Indie Women¡¯
Modo,25290,MODO: Conecta tu dinero
Moglix.txt,25943,Moglix - B2B & B2C Shopping
MonkeyRandomVideoChats.txt,49559,Monkey Free Random video chats
Moya,32929,MoyaApp
MrD.txt,40572,Mr D takeaway & Groceries
My,23950,My Protein : Fitness and Nutrition
MyChart.txt,16912,MyChart
MyFinessPal.txt,21054,MyFitnessPal: Calorie Counter
MyQuest.txt,24026,My Quest app
MySimba.txt,16635,My Simba
mySugr.txt,30947,mySugr - Diabetes Tracker Log
MyVinPearl.txt,39045,MyVinpearl
N11.txt,15375,N11
Nespresso.txt,14223,Nespresso
NJTradingAccount.txt,19350,NJ E-Wealth Account
Noom.txt,29099,Noom: Weight Loss & Health
Nyka.txt,16124,Nyka - Beauty Shopping App
Ok,33439,"OK: Tank, oplad, vask, parker"
Omi.txt,26350,Omi - Dating & Meet Friends
One,31224,OmeTV- Video Chat Alternative
OpenTable.txt,26578,OpenTable
OragForexTrading.txt,22030,Orag Forex Trading
Oral-B.txt,30162,Oral-B
Our,19406,Our daily bread
Ovulation,18218,Ovulation Tracker & Calculator
Pal,40041,PAL
PandaExpress.txt,16994,Pand Express
Panera,30635,Panera Bread
Peapod.txt,16202,Peapod Delivery
Pegi,37573,Pegi Ratings
Peoople.txt,32632,People
PepperFly,19716,Paperfly GO
Peppermint.txt,85353,"Peppermint: live chat, meeting"
Period,14415,Period calculator period tracker
PersonalStickerForWhatsapp.txt,15076,Personal Stickers for WhatsApp
PetalHealth.txt,20016,Petal health
PHI,24030,PHI: Exchange
Picnin,14976,Picnic Online Supermarket
Pincode.txt,15576,Pincode: grocery & meds App
Pingo.txt,26224,Pingo - International Calling
Pizza,20634,Pizza Hut- delivery & takeout
Poizon.txt,24959,Poison - Sneakers & Apparel
PoppoLive.txt,48189,Poppo Live - Live stream
